サタン,撒旦
メタトロン,梅塔特隆
セラフ,炽天使
ミカエル,米迦勒
ガブリエル,加百列
ラファエル,拉斐尔
ウリエル,尤利尔
アリラト,威灵
アルビオン,阿尔比恩
ユリゼン,尤里森
サーマス,萨默斯
アーソナ,阿索纳
ルヴァ,露瓦
ブラックマリア,黑玛利亚
ブラフマン,婆罗门
ヴィシュヌ,毗湿奴
ミトラ,密特拉
バアル,巴力
オーディン,奥汀
アタバク,大元帅明王
トール,托尔
ホルス,荷鲁斯
インドラ,因陀罗
トート,图特
セト,赛特
ニャルラトホテプ,奈亚拉托提普
マダ,摩陀
サマエル,萨麦尔
トウテツ,饕餮
パズス,帕祖祖
テスカトリポカ,特斯卡特利波卡
バフォメット,巴风特
ミシャグジさま,御社宫司神
ガルーダ,迦楼罗
ヤタガラス,八咫乌
スパルナ,金翅鸟
スザク,朱雀
フェニックス,不死鸟
ジャターユ,佳塔由
ホウオウ,凤凰
アナト,阿娜特
ノルン,诺伦
ラクシュミ,吉祥天
パラスアテナ,帕拉斯雅典娜
スカアハ,斯卡哈
サティ,萨蒂
フレイア,芙蕾雅
サラスヴァティ,妙音天女
アメノウズメ,天钿女命
ハトホル,哈索尔
フォルトゥナ,福图娜
アマテラス,天照
ツクヨミ,月读
タケミカヅチ,建御雷神
ヒノカグツチ,火之迦具土
オモイカネ,思兼神
ＤＢ キスギ,ＤＢ 来生
タヂカラオ,手力男
フレスベルグ,弗雷斯贝尔古
アンズー,安祖
カマソッソ,卡玛索茨
グルル,格鲁鲁
フリアイ,弗里娅
チン,鸩
オンモラキ,阴魔罗鬼
ソロネ,座天使
ドミニオン,主天使
ヴァーチャー,力天使
パワー,能天使
プリンシパリティ,权天使
アークエンジェル,大天使
エンジェル,天使
オセ・ハレル,奥赛・哈雷尔
フラロウス・ハレル,佛劳洛斯・哈雷尔
ヘカトンケイル,百臂巨人
ギリメカラ,基力梅卡拉
エキンム,埃提姆
サイクロプス,独眼巨人
ラクシャーサ,罗刹
オーガ,奥尔加
モリーアン,莫瑞甘
バイブ・カハ,芭一波・卡赫
アエロー,厄洛
ケライノー,克莱诺
オキュペテー,俄库珀忒
マッハ,玛哈
ハーピー,哈比
ガネーシャ,象头神
イフリート,伊夫利特
プルキシ,菩吉湿
ジン,精灵
オンコット,鸯伽陀
ディース,狄丝
イソラ,矶良
アプサラス,飞天
キンナリー,紧那罗
ゴグマゴグ,歌革玛各
